Item,,Role,1,Step 2 (-1),2,Step 2(5-x),3,Step 2 (-1),4,Step 2(5-x),5,Step 2 (-1),6,Step 2(5-x),7,Step 2 (-1),8,Step 2(5-x),9,Step 2 (-1),10,Step 2(5-x),Sum,Score,Archi,Enge,Civil,,Pedago,
1,G,Archi,3,2,1,4,2,1,1,4,3,2,1,4,3,2,1,4,3,2,0,5,30,75,75,,,,,хочу вот эти данные =)
2,G,Enge,2,1,1,4,3,2,2,3,3,2,3,2,2,1,1,4,2,1,1,4,24,60,,60,,,,
3,G,Archi,3,2,1,4,4,3,0,5,2,1,2,3,2,1,1,4,4,3,0,5,31,77.5,77.5,,,,,
4,H,Archi,1,0,1,4,4,3,2,3,3,2,1,4,3,2,1,4,4,3,0,5,30,75,75,,,,,
5,H,Enge,2,1,1,4,3,2,1,4,2,1,0,5,3,2,1,4,3,2,0,5,30,75,,75,,,,
6,H,Archi,1,0,1,4,3,2,0,5,3,2,0,5,4,3,0,5,4,3,0,5,34,85,85,,,,,
7,,Pedago,2,1,1,4,4,3,0,5,3,2,1,4,3,2,0,5,1,0,0,5,31,77.5,,,,,77.5,
8,,Pedago,2,1,1,4,4,3,1,4,1,0,1,4,3,2,1,4,3,2,1,4,28,70,,,,,70,
9,,Pedago,3,2,1,4,3,2,0,5,2,1,1,4,3,2,0,5,3,2,0,5,32,80,,,,,80,
